count,diagnosis,group_name,imaging_sample,subgroup_name,male_count,female_count,age_mean,age_range,age_minimum,age_maximum,age_median,pmcid,rank,start_char,end_char
16.0,,healthy,no,none,7.0,9.0,18.35,18-18,18.0,18.0,18.0,3183226,,28053,28467
23.0,,healthy,no,participants,18.0,5.0,22.2,22-22,22.0,22.0,22.0,4330553,,10707,11145
15.0,,healthy,no,adult volunteers,5.0,10.0,31.69,22-54,22.0,54.0,31.0,7981326,,9579,10553
23.0,,healthy,no,remaining,11.0,12.0,24.2,18-31,18.0,31.0,24.0,4436102,,11102,11949
18.0,,healthy,yes,participants,9.0,9.0,30.3,30-34,30.0,34.0,32.0,6726765,,7719,8450
45.0,healthy,patients,yes,recipients,18.0,27.0,24.49,24-27,24.0,27.0,25.0,5428836,,26550,27302
48.0,,healthy,no,treatment,24.0,24.0,26.4,26.4±4.9,21.0,35.0,26.0,2993660,,19298,19503
15.0,,healthy,yes,undergraduate students,10.0,5.0,20.22,20-22 years,20.0,22.0,21.0,6989437,,9041,9577
12.0,,healthy,no,first experiment,6.0,6.0,26.0,23-39,23.0,39.0,26.0,3422286,,8558,9073
14.0,,healthy,no,second experiment,7.0,7.0,23.0,24-30,24.0,30.0,23.0,3422286,,8558,9073
40.0,,healthy,no,Tohoku University community,32.0,8.0,20.5,18-28,18.0,28.0,20.0,3605341,,12059,12659
20.0,,healthy,no,participants,11.0,9.0,23.0,18-27,18.0,27.0,23.0,7339141,,6763,7761
20.0,,healthy,no,undergraduate and postgraduate students,10.0,10.0,22.3,1928 years,19.0,28.0,22.0,7002496,,9427,10109
18.0,,healthy,no,University of Gothenburg,9.0,9.0,26.0,20-32,20.0,32.0,26.0,4318429,,6580,6988
55.0,,healthy,no,adolescents,17.0,38.0,13.082,12-14,12.0,14.0,13.0,7057279,,6753,7414
22.0,,healthy,no,behavioral,17.0,5.0,24.5,19-59,19.0,59.0,24.0,4349631,,5763,6450
16.0,,healthy,yes,brain imaging,11.0,5.0,25.5,20-59,20.0,59.0,25.0,4349631,,5763,6450
51.0,,healthy,no,study 1,31.0,41.0,43.71,27.49-55.91,27.0,55.0,43.0,6664004,,9809,11672
53.0,,healthy,no,study 1,25.0,27.0,13.37,12.18-14.82,12.0,15.0,13.0,6664004,,9809,11672
51.0,,healthy,yes,study 2,32.0,25.0,13.98,12.03-15.94,12.0,16.0,14.0,6664004,,9809,11672
40.0,,healthy,no,local student population,20.0,20.0,20.0,18-23 yrs,18.0,23.0,20.0,4370584,,11424,11801
11.0,,healthy,no,participants,8.0,3.0,33.1,25-47,25.0,47.0,33.0,6328158,,9509,10064
12.0,,healthy,no,none,12.0,0.0,31.0,31,31.0,31.0,31.0,3258233,,6311,6921
15.0,,healthy,no,right-handed,8.0,7.0,,0,,,,2390848,,22735,23247
23.0,,healthy,no,community-dwelling,23.0,0.0,29.96,29.96.9,29.0,30.0,30.0,9548384,,4925,6082
23.0,,healthy,no,behavioral,4.0,19.0,27.69,24-31,24.0,31.0,28.0,2144768,,59146,59841
18.0,,healthy,yes,fMRI,9.0,9.0,23.67,19-35,19.0,35.0,24.0,2144768,,59146,59841
14.0,,healthy,no,none,5.0,9.0,27.5,27-7,27.0,7.0,27.0,6198067,,8869,9939
11.0,,healthy,no,none,7.0,4.0,28.5,28-7,28.0,7.0,28.0,6198067,,8869,9939
17.0,,healthy,no,none,5.0,12.0,24.0,18-31,18.0,31.0,24.0,5902547,,15536,16064
43.0,,healthy,yes,fMRI,10.0,21.0,24.3,20-29,20.0,29.0,24.0,6847157,,10334,11086
31.0,,healthy,yes,fMRI,10.0,21.0,24.3,20-29,20.0,29.0,24.0,6847157,,10334,11086
3.0,,healthy,no,fMRI,,,,,,,,6847157,,10334,11086
