pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
2494616,phantom limb pain,C0031315,PHANTOM LIMB PAIN,0.9794905185699463,13,267,,
2494616,phantom limb pain,C4048296,Phantom Limb Pain,0.9794905185699463,13,267,,
2494616,phantom limb pain,C3495442,Phantom pain,0.8421396017074585,13,267,,
2494616,phantom limb pain,C0030196,pain limb,0.7109892964363098,13,267,,
2494616,phantom limb pain,C0452135,Phantom limb syndrome without pain,0.6966620087623596,13,267,,
2648877,Autism Spectrum Disorder,C0524528,Autism spectrum disorder,0.9845767617225647,15,122,,
2648877,Autism Spectrum Disorder,C1510586,Autism spectrum disorder,0.9845767617225647,15,122,,
2648877,Autism Spectrum Disorder,C0004352,Autism disorder,0.7902024388313293,15,122,,
2648877,Autism Spectrum Disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,15,122,,
2648877,Autism Spectrum Disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,15,122,,
2748718,committed Christians,C0008532,Christian,0.6148087382316589,15,114,,
2748718,nonbelievers,C0002771,Pain Relievers,0.6171939969062805,15,115,,
2748718,nonbelievers,C0004951,Believe,0.5784448385238647,15,115,,
3045463,idiopathic Parkinson's disease,C0030567,Idiopathic Parkinson's disease,0.9701851606369019,21,406,,
3182403,Parkinson's disease,C0030567,DISEASE PARKINSON'S,0.9629952907562256,21,212,,
3324921,epilepsy,C0014544,epilepsy,0.9930600523948669,5,474,,
3324921,epilepsy,C0014547,Local epilepsy,0.8565506935119629,5,474,,
3324921,epilepsy,C0014553,Minor epilepsy,0.8548762202262878,5,474,,
3324921,epilepsy,C0393725,Eating epilepsy,0.8358542323112488,5,474,,
3324921,epilepsy,C0376532,epilepsy roland,0.8218892216682434,5,474,,
3407245,N0S-N0S0 Masking level differences greater than 10 dB,C4527196,PSA Level Greater than 10,0.5604284405708313,10,188,,
3407245,N0S-N0S0 Masking level differences greater than 10 dB,C5447831,PSA Level Greater than 100,0.5134151577949524,10,188,,
3407245,N0S-N0S0 Masking level differences greater than 10 dB,C4528167,PSA Level Greater than 1,0.5081849098205566,10,188,,
3407245,N0S-N0S0 Masking level differences greater than 10 dB,C4528166,PSA Level Greater than 2,0.5048460960388184,10,188,,
3407245,N0S-N0S0 Masking level differences greater than 10 dB,C4526837,PSA Level Greater than 5,0.5013349056243896,10,188,,
3409150,nicotine-deprived smokers,C0047964,Nicotine-Derived Nitrosamine Ketone,0.5472185611724854,18,238,,
3409150,nicotine-deprived smokers,C0389836,Nicotine-Derived Nitrosamine Alcohol,0.5383540391921997,18,238,,
3409150,nicotine-deprived smokers,C0337664,Smokers,0.5347498655319214,18,238,,
3409150,nicotine-deprived smokers,C0028040,NICOTINE,0.5174999237060547,18,238,,
3423412,Alzheimer's disease,C0002395,alzheimer's disease,0.946372389793396,14,476,,
3423412,Alzheimer's disease,C1863052,Alzheimer's Disease 1,0.932833194732666,14,476,,
3423412,Alzheimer's disease,C1843013,Alzheimer's Disease 3,0.9258649349212646,14,476,,
3423412,Alzheimer's disease,C1847200,Alzheimer's Disease 4,0.9239505529403687,14,476,,
3423412,Alzheimer's disease,C3554452,Alzheimer's Disease 17,0.8971145153045654,14,476,,
3423412,mild cognitive impairment,C1270972,Mild cognitive impairment,0.9720510244369507,8,477,,
3423412,mild cognitive impairment,C0338656,cognitive impairment,0.8798452019691467,8,477,,
3423412,mild cognitive impairment,C3554639,Severe cognitive impairment,0.7759852409362793,8,477,,
3447931,amyotrophic lateral sclerosis,C0002736,Amyotrophic lateral sclerosis,0.972338080406189,20,102,,
3447931,amyotrophic lateral sclerosis,C1862939,Amyotrophic Lateral Sclerosis 1,0.95508873462677,20,102,,
3447931,amyotrophic lateral sclerosis,C1822695,amyotrophic lateral sclerosis 4,0.9438249468803406,20,102,,
3447931,amyotrophic lateral sclerosis,C1414860,amyotrophic lateral sclerosis 6,0.9394366145133972,20,102,,
3447931,amyotrophic lateral sclerosis,C2931786,Amyotrophic Lateral Sclerosis 6,0.9394366145133972,20,102,,
3510214,mal de debarquement syndrome,C1608983,Mal de debarquement syndrome,0.9310316443443298,20,227,,
3510214,mal de debarquement syndrome,C0853695,syndrome de,0.6530311703681946,20,227,,
3510214,mal de debarquement syndrome,C0878681,Dent syndrome,0.6516091823577881,20,227,,
3510214,mal de debarquement syndrome,C4303593,DEND syndrome,0.5567460060119629,20,227,,
3510214,mal de debarquement syndrome,C0039082,Syndrome,0.5411238670349121,20,227,,
3511796,nicotine dependence,C0028043,Nicotine dependence,0.9813451766967773,45,246,,
3511796,nicotine dependence,C0011546,Dependence,0.7324756979942322,45,246,,
3511796,nicotine dependence,C0439857,Dependence,0.7324756979942322,45,246,,
3511796,nicotine dependence,C2911355,Personal History of Nicotine Dependence,0.7251219749450684,45,246,,
3511796,nicotine dependence,C0451156,Fagerstrom test for nicotine dependence,0.6860552430152893,45,246,,
3554651,profoundly deaf,C0439808,profound,0.6583095192909241,21,264,,
3554651,profoundly deaf,C0525064,DEAF,0.5201207399368286,21,264,,
3554651,profoundly deaf,C0439808,profound,0.6583095192909241,11,265,,
3554651,profoundly deaf,C0525064,DEAF,0.5201207399368286,11,265,,
3554651,profoundly deaf,C0439808,profound,0.6583095192909241,10,266,,
3554651,profoundly deaf,C0525064,DEAF,0.5201207399368286,10,266,,
3701149,transient auditory hallucinations,C0233762,auditory hallucinations,0.8228644728660583,12,436,,
3701149,transient auditory hallucinations,C0018524,hallucinations,0.6567831039428711,12,436,,
3701149,22q11.2 Deletion Syndrome,C0012236,22q11.2 deletion syndrome,0.9288032054901123,13,437,,
3701149,22q11.2 Deletion Syndrome,C0220704,22q11.2 Deletion Syndrome,0.9288032054901123,13,437,,
3701149,22q11.2 Deletion Syndrome,C2936346,22q11 Deletion Syndrome,0.842059314250946,13,437,,
3701149,22q11.2 Deletion Syndrome,C4518343,Distal 22q11.2 microdeletion syndrome,0.8059272766113281,13,437,,
3701149,22q11.2 Deletion Syndrome,C1853490,Deletion 22q13 Syndrome,0.7591739892959595,13,437,,
3742334,marijuana abuse,C0024809,Marijuana abuse,0.9404541850090027,10,269,,
3742334,marijuana abuse,C0024810,MARIJUANA USE,0.7966894507408142,10,269,,
3742334,marijuana abuse,C4084815,Use Marijuana,0.7966894507408142,10,269,,
3742334,marijuana abuse,C4316909,marijuana use,0.7966894507408142,10,269,,
3742334,marijuana abuse,C0024808,marijuana,0.7473585605621338,10,269,,
3777673,obsessivecompulsive disorder,C0028768,OBSESSIVE COMPULSIVE DISORDER,0.9354335069656372,19,466,,
3777673,obsessivecompulsive disorder,C1420214,obsessive-compulsive disorder 1,0.8520960211753845,19,466,,
3777673,obsessivecompulsive disorder,C0009595,obsessive compulsive personality disorder,0.8277201056480408,19,466,,
3777673,obsessivecompulsive disorder,C1704373,compulsive disorder,0.8003019690513611,19,466,,
3791281,Binge drinking,C0556346,binge drinking,0.962834894657135,12,424,,
3791281,Binge drinking,C0001948,drinking,0.7608036994934082,12,424,,
3791281,Binge drinking,C0684271,drinking,0.7608036994934082,12,424,,
3791281,Binge drinking,C0556374,drinking driving,0.7008122205734253,12,424,,
3791281,Binge drinking,C4289666,Drinking Status,0.6288334131240845,12,424,,
3842522,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,42,431,,
3842522,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,42,431,,
3842522,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,42,431,,
3842522,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,42,431,,
3842522,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,42,431,,
3877773,Tourette syndrome,C0040517,Tourette Syndrome,0.9815427660942078,17,275,,
3877773,Tourette syndrome,C0039082,syndrome,0.7029404640197754,17,275,,
