pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
8883821,schizophrenia (schizophrenia),C0036341,schizophrenia,0.9129205942153931,28.0,187,7464,8764
8883821,autism spectrum disorder (autism spectrum disorders),C0524528,Autism spectrum disorder,0.9151028394699097,20.0,188,7464,8764
8883821,autism spectrum disorder (autism spectrum disorders),C1510586,Autism spectrum disorder,0.9151028394699097,20.0,188,7464,8764
8883821,autism spectrum disorder (autism spectrum disorders),C0004352,Autism disorder,0.7178959846496582,20.0,188,7464,8764
8883821,autism spectrum disorder (autism spectrum disorders),C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.6777045726776123,20.0,188,7464,8764
8883821,autism spectrum disorder (autism spectrum disorders),C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.6707634329795837,20.0,188,7464,8764
9407088,autism spectrum disorder,C0524528,Autism spectrum disorder,1.0,539.0,459,29835,31900
9407088,autism spectrum disorder,C1510586,Autism spectrum disorder,1.0,539.0,459,29835,31900
9407088,autism spectrum disorder,C0004352,Autism disorder,0.8036827445030212,539.0,459,29835,31900
9407088,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7405830025672913,539.0,459,29835,31900
9407088,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.7330023646354675,539.0,459,29835,31900
9407088,autism spectrum disorder,C0524528,Autism spectrum disorder,1.0,521.0,461,29835,31900
9407088,autism spectrum disorder,C1510586,Autism spectrum disorder,1.0,521.0,461,29835,31900
9407088,autism spectrum disorder,C0004352,Autism disorder,0.8036827445030212,521.0,461,29835,31900
9407088,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7405830025672913,521.0,461,29835,31900
9407088,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.7330023646354675,521.0,461,29835,31900
8785614,unilateral perinatal stroke,C0205092,UNILATERAL,0.6122968792915344,0.0,291,10157,11478
8785614,unilateral perinatal stroke,C0038454,STROKE,0.6084253191947937,0.0,291,10157,11478
8785614,unilateral perinatal stroke,C0178795,Perinatal,0.5306779742240906,0.0,291,10157,11478
9230060,affective violence,C0042693,violence,0.6773481965065002,6.0,383,4708,5988
9230060,affective violence,C0013987,affective state,0.6357586979866028,6.0,383,4708,5988
9230060,affective violence,C5539408,Affective aura,0.608011782169342,6.0,383,4708,5988
9230060,affective violence,C0871641,Affection,0.6045894622802734,6.0,383,4708,5988
9230060,affective violence,C0001721,Affect,0.5836485028266907,6.0,383,4708,5988
9230060,predatory violence,C0042693,violence,0.680648684501648,7.0,384,4708,5988
9230060,predatory violence,C0032942,Predatory Behavior,0.5933613181114197,7.0,384,4708,5988
9230060,predatory violence,C0150215,prevention violence,0.580951452255249,7.0,384,4708,5988
9230060,predatory violence,C1456721,Teen Violence,0.5256344079971313,7.0,384,4708,5988
9230060,predatory violence,C3162149,Violence control,0.5237234234809875,7.0,384,4708,5988
9230060,non-violent crime,C0042693,Violent Crime,0.707638680934906,7.0,385,4708,5988
9230060,non-violent crime,C5556942,Non-Viable,0.5387466549873352,7.0,385,4708,5988
9230060,non-violent crime,C1518392,Non-Visceral,0.5333351492881775,7.0,385,4708,5988
9230060,non-violent crime,C0010325,crime,0.505096435546875,7.0,385,4708,5988
9230060,non-violent crime,C0302535,Non-vital tooth,0.5022646188735962,7.0,385,4708,5988
8782893,attention/deficit hyperactivity disorder traits,C1263846,Attention Deficit Hyperactivity Disorder,0.7957155108451843,120.0,342,7940,10880
8782893,attention/deficit hyperactivity disorder traits,C0339002,Attention deficit disorder without hyperactivity,0.7131021618843079,120.0,342,7940,10880
8782893,attention/deficit hyperactivity disorder traits,C1263846,Attention Deficit Hyperactivity Disorder,0.7957155108451843,47.0,343,7940,10880
8782893,attention/deficit hyperactivity disorder traits,C0339002,Attention deficit disorder without hyperactivity,0.7131021618843079,47.0,343,7940,10880
8978988,GNE myopathy,C1853926,GNE myopathy,1.0,1.0,346,7367,10738
8978988,GNE myopathy,C0026848,MYOPATHY,0.8232776522636414,1.0,346,7367,10738
8978988,GNE myopathy,C3711389,Actin myopathy,0.7283757328987122,1.0,346,7367,10738
8978988,GNE myopathy,C0206157,Rod myopathy,0.7133665680885315,1.0,346,7367,10738
8978988,GNE myopathy,C3710589,Cap myopathy,0.709169864654541,1.0,346,7367,10738
9205431,APOE carriers,C0007294,carriers,0.7489264011383057,38.0,359,45406,48741
9205431,APOE carriers,C3888060,Carriers,0.7489264011383057,38.0,359,45406,48741
9205431,APOE carriers,C1736727,Dental Carriers,0.6310127973556519,38.0,359,45406,48741
9205431,APOE carriers,C0560175,Carrier,0.6229633092880249,38.0,359,45406,48741
9205431,APOE carriers,C1325398,carrier,0.6229633092880249,38.0,359,45406,48741
9205431,noncarriers,C0007294,carriers,0.7636072039604187,38.0,360,45406,48741
9205431,noncarriers,C3888060,Carriers,0.7636072039604187,38.0,360,45406,48741
9205431,noncarriers,C1736727,Dental Carriers,0.6433662176132202,38.0,360,45406,48741
9205431,noncarriers,C0560175,Carrier,0.6200978755950928,38.0,360,45406,48741
9205431,noncarriers,C1325398,carrier,0.6200978755950928,38.0,360,45406,48741
9461104,Pontocerebellar hypoplasia,C0266468,Pontocerebellar Hypoplasia,1.0,6.0,455,8676,10310
9461104,Pontocerebellar hypoplasia,C1261175,Pontocerebellar hypoplasia,1.0,6.0,455,8676,10310
9461104,Pontocerebellar hypoplasia,C5442006,Pontocerebellar hypoplasia type 1,0.91156005859375,6.0,455,8676,10310
9461104,Pontocerebellar hypoplasia,C2932714,Pontocerebellar Hypoplasia Type 2,0.907707929611206,6.0,455,8676,10310
9461104,Pontocerebellar hypoplasia,C1842687,Pontocerebellar hypoplasia type 3,0.9046568274497986,6.0,455,8676,10310
9308181,tuberous sclerosis complex,C0041341,tuberous sclerosis complex,1.0,173.0,443,5201,8942
9308181,tuberous sclerosis complex,C2247022,tuberous sclerosis complex,1.0,173.0,443,5201,8942
9308181,tuberous sclerosis complex,C4317139,tuberous sclerosis complex 1 protein,0.9197196364402771,173.0,443,5201,8942
9308181,tuberous sclerosis complex,C0291147,Tuberous Sclerosis Complex 2 Protein,0.9154935479164124,173.0,443,5201,8942
9308181,tuberous sclerosis complex,C0694894,tuberous sclerosis 1,0.8308829069137573,173.0,443,5201,8942
9308181,tuberous sclerosis complex,C0041341,tuberous sclerosis complex,1.0,81.0,444,5201,8942
9308181,tuberous sclerosis complex,C2247022,tuberous sclerosis complex,1.0,81.0,444,5201,8942
9308181,tuberous sclerosis complex,C4317139,tuberous sclerosis complex 1 protein,0.9197196364402771,81.0,444,5201,8942
9308181,tuberous sclerosis complex,C0291147,Tuberous Sclerosis Complex 2 Protein,0.9154935479164124,81.0,444,5201,8942
9308181,tuberous sclerosis complex,C0694894,tuberous sclerosis 1,0.8308829069137573,81.0,444,5201,8942
8939409,Internet Addiction (internet addiction),C5392078,Internet Addiction,0.9373942017555237,24.0,218,8544,9896
8939409,Internet Addiction (internet addiction),C0085281,Addiction,0.7029277682304382,24.0,218,8544,9896
8939409,Internet Addiction (internet addiction),C0282111,internet,0.6201757192611694,24.0,218,8544,9896
8939409,Internet Addiction (internet addiction),C4505067,Addiction medicine,0.5794304609298706,24.0,218,8544,9896
8939409,Internet Addiction (internet addiction),C4505163,Food Addiction,0.5704236030578613,24.0,218,8544,9896
3984441,dementia with Lewy bodies,C0752347,Dementia with Lewy Bodies,0.9999999403953552,16.0,242,7293,9018
3984441,dementia with Lewy bodies,C0085200,Lewy bodies,0.8099823594093323,16.0,242,7293,9018
3913832,AN,C0344542,AN,1.0,31.0,149,7409,9049
3913832,AN,C1418276,AN,1.0,31.0,149,7409,9049
3913832,AN,C1423519,AN,1.0,31.0,149,7409,9049
